scenario,runs,avg_requests_total,avg_success_rate_pct,avg_error_rate_pct,avg_median_ms,avg_p95_ms,avg_p99_ms,avg_timeouts,notready_runs,manual_intervention_runs
node-failure-server,10,467.00,98.48,1.52,,,,6.50,10,10
node-failure-worker,10,216.70,95.79,4.21,,,,8.30,10,0
pod-failure,10,113.80,100.00,0.00,,,,0.00,0,0
