NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                             MESSAGE
kube-system   4m18s       Normal    UpdatedLoadBalancer       service/traefik                    Updated LoadBalancer with new IPs: [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.130] -> [10.10.10.129 10.10.10.130 10.10.10.131 10.10.20.129 10.10.20.130]
testapp       59m         Normal    Scheduled                 pod/nginx-test-f8f6dcbc6-lts55     Successfully assigned testapp/nginx-test-f8f6dcbc6-lts55 to k3s-w2
testapp       59m         Normal    SuccessfulCreate          replicaset/nginx-test-f8f6dcbc6    Created pod: nginx-test-f8f6dcbc6-lts55
testapp       59m         Normal    Killing                   pod/nginx-test-f8f6dcbc6-qgcsq     Stopping container nginx
testapp       59m         Normal    Started                   pod/nginx-test-f8f6dcbc6-lts55     Container started
testapp       59m         Normal    Created                   pod/nginx-test-f8f6dcbc6-lts55     Container created
testapp       59m         Normal    Pulled                    pod/nginx-test-f8f6dcbc6-lts55     Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       57m         Normal    Scheduled                 pod/nginx-test-f8f6dcbc6-nfjp6     Successfully assigned testapp/nginx-test-f8f6dcbc6-nfjp6 to k3s-s3
testapp       57m         Normal    Killing                   pod/nginx-test-f8f6dcbc6-lts55     Stopping container nginx
testapp       57m         Normal    Started                   pod/nginx-test-f8f6dcbc6-nfjp6     Container started
testapp       57m         Normal    Pulled                    pod/nginx-test-f8f6dcbc6-nfjp6     Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       57m         Normal    Created                   pod/nginx-test-f8f6dcbc6-nfjp6     Container created
testapp       57m         Normal    SuccessfulCreate          replicaset/nginx-test-f8f6dcbc6    Created pod: nginx-test-f8f6dcbc6-nfjp6
testapp       55m         Normal    Scheduled                 pod/nginx-test-f8f6dcbc6-vlpfn     Successfully assigned testapp/nginx-test-f8f6dcbc6-vlpfn to k3s-w2
testapp       55m         Normal    Killing                   pod/nginx-test-f8f6dcbc6-nfjp6     Stopping container nginx
testapp       55m         Normal    SuccessfulCreate          replicaset/nginx-test-f8f6dcbc6    Created pod: nginx-test-f8f6dcbc6-vlpfn
testapp       55m         Normal    Created                   pod/nginx-test-f8f6dcbc6-vlpfn     Container created
testapp       55m         Normal    Pulled                    pod/nginx-test-f8f6dcbc6-vlpfn     Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       55m         Normal    Started                   pod/nginx-test-f8f6dcbc6-vlpfn     Container started
testapp       50m         Normal    SuccessfulCreate          replicaset/nginx-test-f8f6dcbc6    (combined from similar events): Created pod: nginx-test-f8f6dcbc6-tnqn8
testapp       53m         Normal    Scheduled                 pod/nginx-test-f8f6dcbc6-gvpqn     Successfully assigned testapp/nginx-test-f8f6dcbc6-gvpqn to k3s-s3
testapp       53m         Normal    Killing                   pod/nginx-test-f8f6dcbc6-v2tm8     Stopping container nginx
testapp       53m         Normal    Started                   pod/nginx-test-f8f6dcbc6-gvpqn     Container started
testapp       53m         Normal    Created                   pod/nginx-test-f8f6dcbc6-gvpqn     Container created
testapp       53m         Normal    Pulled                    pod/nginx-test-f8f6dcbc6-gvpqn     Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       51m         Normal    Killing                   pod/nginx-test-f8f6dcbc6-gvpqn     Stopping container nginx
