NAMESPACE     LAST SEEN   TYPE      REASON                           OBJECT                                                         MESSAGE
monitoring    57m         Normal    Created                          pod/prometheus-monitoring-kube-prometheus-prometheus-0         Container created
monitoring    57m         Normal    Started                          pod/prometheus-monitoring-kube-prometheus-prometheus-0         Container started
monitoring    57m         Normal    Pulled                           pod/prometheus-monitoring-kube-prometheus-prometheus-0         Container image "quay.io/prometheus/prometheus:v3.11.3-distroless" already present on machine and can be accessed by the pod
monitoring    63m         Warning   Unhealthy                        pod/prometheus-monitoring-kube-prometheus-prometheus-0         Startup probe failed: HTTP probe failed with statuscode: 503
monitoring    14h         Warning   Unhealthy                        pod/monitoring-kube-state-metrics-679b68bbc9-7dpch             Liveness probe failed: Get "http://10.42.2.4:8080/livez": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    155m        Warning   Unhealthy                        pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Liveness probe failed: Get "https://10.42.1.4:10250/healthz": context deadline exceeded
monitoring    73m         Warning   Unhealthy                        pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Readiness probe failed: Get "https://10.42.1.4:10250/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    73m         Warning   Unhealthy                        pod/prometheus-monitoring-kube-prometheus-prometheus-0         Readiness probe failed: Get "http://10.42.1.5:9090/-/ready": dial tcp 10.42.1.5:9090: connect: connection refused
monitoring    156m        Warning   Unhealthy                        pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Readiness probe failed: Get "https://10.42.1.4:10250/healthz": context deadline exceeded
monitoring    73m         Warning   Unhealthy                        pod/prometheus-monitoring-kube-prometheus-prometheus-0         Liveness probe failed: Get "http://10.42.1.5:9090/-/healthy": dial tcp 10.42.1.5:9090: connect: connection refused
monitoring    73m         Warning   Unhealthy                        pod/monitoring-prometheus-node-exporter-wpfzj                  Liveness probe failed: Get "http://192.168.228.130:9100/": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
default       14h         Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 10663
monitoring    63m         Warning   Unhealthy                        pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Liveness probe failed: Get "https://10.42.1.4:10250/healthz": net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
monitoring    72m         Warning   FailedToUpdateEndpoint           endpoints/prometheus-operated                                  Failed to update endpoint monitoring/prometheus-operated: Unauthorized
