===== NodePort from c1 =====

----- http://10.10.20.131:30080/ -----
code=200 time=0.001615
code=200 time=0.001174
code=200 time=0.001119
code=200 time=0.001078
code=200 time=0.000778

----- http://10.10.20.132:30080/ -----
code=200 time=0.002329
code=200 time=0.001808
code=200 time=0.002165
code=200 time=0.001612
code=200 time=0.001518
