request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
1,2026-06-13T19:01:23.039011+00:00,2026-06-13T19:01:23.041447+00:00,200,2.44,True,
2,2026-06-13T19:01:24.039836+00:00,2026-06-13T19:01:24.041821+00:00,200,1.98,True,
3,2026-06-13T19:01:25.040760+00:00,2026-06-13T19:01:25.042749+00:00,200,1.99,True,
4,2026-06-13T19:01:26.041933+00:00,2026-06-13T19:01:26.043814+00:00,200,1.88,True,
5,2026-06-13T19:01:27.043289+00:00,2026-06-13T19:01:27.044950+00:00,200,1.66,True,
6,2026-06-13T19:01:28.045287+00:00,2026-06-13T19:01:28.047032+00:00,200,1.75,True,
7,2026-06-13T19:01:29.047680+00:00,2026-06-13T19:01:29.049306+00:00,200,1.63,True,
8,2026-06-13T19:01:30.050606+00:00,2026-06-13T19:01:30.052382+00:00,200,1.78,True,
9,2026-06-13T19:01:31.051879+00:00,2026-06-13T19:01:31.054333+00:00,200,2.45,True,
10,2026-06-13T19:01:32.053969+00:00,2026-06-13T19:01:32.056317+00:00,200,2.35,True,
11,2026-06-13T19:01:33.055048+00:00,2026-06-13T19:01:33.057514+00:00,200,2.47,True,
12,2026-06-13T19:01:34.057624+00:00,2026-06-13T19:01:34.059941+00:00,200,2.32,True,
13,2026-06-13T19:01:35.059546+00:00,2026-06-13T19:01:35.062021+00:00,200,2.48,True,
14,2026-06-13T19:01:36.061762+00:00,2026-06-13T19:01:36.063966+00:00,200,2.2,True,
15,2026-06-13T19:01:37.062906+00:00,2026-06-13T19:01:37.065078+00:00,200,2.17,True,
16,2026-06-13T19:01:38.064113+00:00,2026-06-13T19:01:38.066924+00:00,200,2.81,True,
17,2026-06-13T19:01:39.065215+00:00,2026-06-13T19:01:39.066776+00:00,200,1.56,True,
18,2026-06-13T19:01:40.066336+00:00,2026-06-13T19:01:40.068638+00:00,200,2.3,True,
19,2026-06-13T19:01:41.067501+00:00,2026-06-13T19:01:41.069656+00:00,200,2.15,True,
20,2026-06-13T19:01:42.069137+00:00,2026-06-13T19:01:42.071502+00:00,200,2.36,True,
21,2026-06-13T19:01:43.071169+00:00,2026-06-13T19:01:43.073672+00:00,200,2.5,True,
22,2026-06-13T19:01:44.074211+00:00,2026-06-13T19:01:44.076494+00:00,200,2.28,True,
23,2026-06-13T19:01:45.076879+00:00,2026-06-13T19:01:45.079597+00:00,200,2.72,True,
24,2026-06-13T19:01:46.079042+00:00,2026-06-13T19:01:46.081409+00:00,200,2.37,True,
25,2026-06-13T19:01:47.080792+00:00,2026-06-13T19:01:47.083009+00:00,200,2.22,True,
26,2026-06-13T19:01:48.081778+00:00,2026-06-13T19:01:48.084063+00:00,200,2.29,True,
27,2026-06-13T19:01:49.082932+00:00,2026-06-13T19:01:49.085129+00:00,200,2.2,True,
28,2026-06-13T19:01:50.084742+00:00,2026-06-13T19:01:50.089330+00:00,200,4.59,True,
29,2026-06-13T19:01:51.085947+00:00,2026-06-13T19:01:51.088091+00:00,200,2.14,True,
30,2026-06-13T19:01:52.086685+00:00,2026-06-13T19:01:52.103887+00:00,200,17.2,True,
31,2026-06-13T19:01:53.088579+00:00,2026-06-13T19:01:53.090970+00:00,200,2.39,True,
32,2026-06-13T19:01:54.090752+00:00,2026-06-13T19:01:54.093611+00:00,200,2.86,True,
33,2026-06-13T19:01:55.093395+00:00,2026-06-13T19:01:55.095828+00:00,200,2.43,True,
34,2026-06-13T19:01:56.095220+00:00,2026-06-13T19:01:56.097805+00:00,200,2.58,True,
35,2026-06-13T19:01:57.096825+00:00,2026-06-13T19:01:57.099076+00:00,200,2.25,True,
36,2026-06-13T19:01:58.097854+00:00,2026-06-13T19:01:58.099792+00:00,200,1.94,True,
37,2026-06-13T19:01:59.098745+00:00,2026-06-13T19:01:59.101641+00:00,200,2.9,True,
38,2026-06-13T19:02:00.101222+00:00,2026-06-13T19:02:00.103944+00:00,200,2.72,True,
39,2026-06-13T19:02:01.103714+00:00,2026-06-13T19:02:01.106219+00:00,200,2.5,True,
